iter	Passed	Remaining
0	141	140995
1	142	71326
2	144	48107
3	146	36465
4	148	29488
5	150	24865
6	152	21593
7	154	19152
8	156	17194
9	157	15613
10	159	14329
11	161	13272
12	162	12374
13	164	11594
14	166	10948
15	168	10379
16	170	9871
17	172	9405
18	174	8990
19	175	8612
20	177	8271
21	179	7957
22	180	7682
23	182	7433
24	184	7193
25	185	6965
26	187	6749
27	188	6553
28	190	6366
29	191	6190
30	192	6029
31	194	5877
32	195	5735
33	197	5611
34	198	5481
35	200	5356
36	201	5237
37	202	5123
38	203	5013
39	204	4911
40	205	4810
41	206	4715
42	207	4622
43	208	4533
44	209	4456
45	211	4387
46	212	4315
47	213	4243
48	215	4173
49	216	4105
50	217	4041
51	218	3980
52	219	3922
53	220	3866
54	221	3810
55	223	3759
56	223	3703
57	224	3649
58	225	3595
59	226	3554
60	227	3506
61	228	3457
62	229	3410
63	230	3368
64	231	3328
65	232	3289
66	233	3249
67	234	3211
68	235	3174
69	236	3137
70	237	3103
71	238	3068
72	238	3033
73	239	2999
74	240	2967
75	241	2939
76	242	2909
77	243	2877
78	244	2844
79	244	2813
80	245	2783
81	246	2754
82	246	2721
83	247	2693
84	247	2666
85	248	2639
86	249	2613
87	249	2587
88	250	2562
89	251	2538
90	251	2514
91	252	2491
92	253	2468
93	253	2445
94	254	2424
95	255	2402
96	255	2383
97	257	2368
98	258	2348
99	258	2328
100	259	2308
101	259	2288
102	260	2269
103	261	2251
104	262	2233
105	262	2215
106	263	2197
107	263	2180
108	264	2163
109	265	2146
110	265	2129
111	266	2113
112	267	2097
113	267	2082
114	268	2066
115	269	2051
116	269	2035
117	270	2021
118	271	2009
119	272	1998
120	273	1984
121	273	1969
122	274	1956
123	275	1942
124	275	1929
125	276	1917
126	276	1903
127	277	1891
128	278	1878
129	278	1866
130	279	1855
131	280	1843
132	280	1831
133	281	1819
134	282	1807
135	282	1796
136	283	1785
137	284	1774
138	284	1763
139	285	1752
140	286	1747
141	287	1737
142	288	1727
143	288	1717
144	289	1706
145	290	1697
146	290	1687
147	291	1678
148	292	1668
149	292	1659
150	293	1650
151	294	1641
152	294	1632
153	295	1623
154	296	1614
155	296	1605
156	297	1596
157	298	1588
158	298	1579
159	299	1571
160	299	1562
161	300	1554
162	301	1548
163	302	1542
164	303	1534
165	303	1526
166	304	1519
167	305	1511
168	305	1504
169	306	1497
170	307	1490
171	308	1483
172	308	1475
173	309	1468
174	310	1461
175	310	1454
176	311	1447
177	311	1440
178	312	1433
179	313	1427
180	314	1420
181	314	1414
182	315	1407
183	316	1401
184	317	1398
185	318	1391
186	318	1385
187	319	1379
188	320	1373
189	320	1367
190	321	1361
191	322	1355
192	323	1351
193	324	1346
194	324	1341
195	325	1335
196	326	1330
197	326	1324
198	327	1319
199	328	1313
200	329	1308
201	329	1302
202	330	1297
203	331	1293
204	332	1290
205	333	1284
206	333	1279
207	334	1274
208	335	1268
209	335	1263
210	336	1258
211	337	1253
212	337	1248
213	338	1243
214	339	1238
215	339	1233
216	340	1228
217	341	1223
218	341	1218
219	342	1213
220	342	1208
221	343	1204
222	344	1199
223	345	1195
224	345	1190
225	347	1188
226	347	1184
227	348	1180
228	349	1175
229	349	1171
230	350	1167
231	351	1162
232	351	1158
233	352	1153
234	353	1149
235	353	1145
236	354	1141
237	355	1136
238	355	1132
239	356	1128
240	357	1124
241	357	1120
242	358	1116
243	359	1112
244	359	1108
245	360	1104
246	361	1100
247	362	1099
248	363	1095
249	364	1092
250	364	1088
251	365	1084
252	365	1080
253	366	1076
254	367	1073
255	367	1069
256	368	1065
257	369	1061
258	369	1058
259	370	1054
260	371	1050
261	371	1047
262	372	1043
263	373	1040
264	373	1036
265	374	1033
266	375	1029
267	375	1026
268	376	1023
269	377	1021
270	378	1018
271	379	1015
272	380	1012
273	380	1008
274	381	1005
275	382	1002
276	382	999
277	383	995
278	383	992
279	384	989
280	385	987
281	386	984
282	387	980
283	387	977
284	388	974
285	389	971
286	389	968
287	390	965
288	391	963
289	392	961
290	393	958
291	394	955
292	394	952
293	395	949
294	396	946
295	396	943
296	397	941
297	398	938
298	399	935
299	399	932
300	400	930
301	401	927
302	401	924
303	402	922
304	403	919
305	404	916
306	404	913
307	405	911
308	406	908
309	408	908
310	408	905
311	409	903
312	410	900
313	410	897
314	411	895
315	412	892
316	412	889
317	413	887
318	414	884
319	414	881
320	415	879
321	416	876
